2023-07-16 10:16:21,drb_ra,url,https://124.220.148.109/load,#CobaltStrike,https://twitter.com/drb_ra/status/1680521746116497409
2023-07-16 10:16:25,drb_ra,ip,217.195.153.169,#CobaltStrike,https://twitter.com/drb_ra/status/1680521763455750144
2023-07-16 10:16:25,drb_ra,url,https://217.195.153.169/visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680521763455750144
2023-07-16 10:16:33,drb_ra,ip,111.48.71.121,#CobaltStrike,https://twitter.com/drb_ra/status/1680521796435468289
2023-07-16 10:16:33,drb_ra,ip,192.227.178.247,#CobaltStrike,https://twitter.com/drb_ra/status/1680521796435468289
2023-07-16 10:16:33,drb_ra,url,https://111.48.71.121/pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680521796435468289
2023-07-16 10:16:34,drb_ra,url,https://58.218.215.165/pixel.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680521798666924033
2023-07-16 10:16:34,drb_ra,ip,60.21.166.232,#CobaltStrike,https://twitter.com/drb_ra/status/1680521802475347968
2023-07-16 10:16:34,drb_ra,url,https://60.21.166.232/match,#CobaltStrike,https://twitter.com/drb_ra/status/1680521802475347968
2023-07-16 10:16:34,drb_ra,ip,58.218.215.170,#CobaltStrike,https://twitter.com/drb_ra/status/1680521800529084416
2023-07-16 10:16:34,drb_ra,url,https://58.218.215.170/pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680521800529084416
2023-07-16 10:16:34,drb_ra,ip,58.218.215.165,#CobaltStrike,https://twitter.com/drb_ra/status/1680521798666924033
2023-07-16 10:16:35,drb_ra,url,https://125.76.247.249/__utm.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680521806241841152
2023-07-16 10:16:35,drb_ra,url,https://182.118.13.170/ca,#CobaltStrike,https://twitter.com/drb_ra/status/1680521804404645888
2023-07-16 10:16:35,drb_ra,ip,125.76.247.249,#CobaltStrike,https://twitter.com/drb_ra/status/1680521806241841152
2023-07-16 10:16:35,drb_ra,ip,182.118.13.170,#CobaltStrike,https://twitter.com/drb_ra/status/1680521804404645888
2023-07-16 10:16:36,drb_ra,url,https://220.181.125.242/ptj,#CobaltStrike,https://twitter.com/drb_ra/status/1680521810087903232
2023-07-16 10:16:36,drb_ra,ip,113.5.183.248,#CobaltStrike,https://twitter.com/drb_ra/status/1680521808179494914
2023-07-16 10:16:36,drb_ra,ip,220.181.125.242,#CobaltStrike,https://twitter.com/drb_ra/status/1680521810087903232
2023-07-16 10:16:36,drb_ra,url,https://113.5.183.248/dot.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680521808179494914
2023-07-16 10:16:37,drb_ra,url,https://103.44.170.229/pixel.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680521811824451586
2023-07-16 10:16:37,drb_ra,ip,119.84.129.234,#CobaltStrike,https://twitter.com/drb_ra/status/1680521813858680833
2023-07-16 10:16:37,drb_ra,url,https://119.84.129.234/match,#CobaltStrike,https://twitter.com/drb_ra/status/1680521813858680833
2023-07-16 10:16:37,drb_ra,ip,103.44.170.229,#CobaltStrike,https://twitter.com/drb_ra/status/1680521811824451586
2023-07-16 10:17:04,drb_ra,url,https://123.249.91.163/push,#CobaltStrike,https://twitter.com/drb_ra/status/1680521926823772160
2023-07-16 10:17:04,drb_ra,ip,123.249.91.163,#CobaltStrike,https://twitter.com/drb_ra/status/1680521926823772160
2023-07-16 10:17:09,drb_ra,ip,185.109.48.179,#CobaltStrike,https://twitter.com/drb_ra/status/1680521945752780800
2023-07-16 10:17:09,drb_ra,url,https://185.109.48.179/cm,#CobaltStrike,https://twitter.com/drb_ra/status/1680521945752780800
2023-07-16 10:17:16,drb_ra,ip,185.212.56.193,#CobaltStrike,https://twitter.com/drb_ra/status/1680521977528721413
2023-07-16 10:17:16,drb_ra,url,https://cs45.gamesmetaa.com/__utm.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680521977528721413
2023-07-16 10:17:32,drb_ra,url,https://service-k6s27a4s-1318658931.nj.apigw.tencentcs.com/news/details,#CobaltStrike,https://twitter.com/drb_ra/status/1680522042708197380
2023-07-16 10:17:32,drb_ra,ip,1.13.101.231,#CobaltStrike,https://twitter.com/drb_ra/status/1680522042708197380
2023-07-16 10:17:40,drb_ra,url,https://49.234.29.148/pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680522078640824321
2023-07-16 10:17:40,drb_ra,ip,49.234.29.148,#CobaltStrike,https://twitter.com/drb_ra/status/1680522078640824321
2023-07-16 10:17:48,drb_ra,url,https://192.227.178.247/IE9CompatViewList.xml,#CobaltStrike,https://twitter.com/drb_ra/status/1680522110358241282
2023-07-16 10:17:54,drb_ra,ip,216.83.45.170,#CobaltStrike,https://twitter.com/drb_ra/status/1680522137797373953
2023-07-16 10:17:54,drb_ra,url,https://216.83.45.170/cx,#CobaltStrike,https://twitter.com/drb_ra/status/1680522137797373953
2023-07-16 10:17:54,drb_ra,ip,154.22.125.233,#CobaltStrike,https://twitter.com/drb_ra/status/1680522137797373953
2023-07-16 10:18:01,drb_ra,url,https://139.155.159.81/activity,#CobaltStrike,https://twitter.com/drb_ra/status/1680522163671973888
2023-07-16 10:18:01,drb_ra,ip,139.155.159.81,#CobaltStrike,https://twitter.com/drb_ra/status/1680522163671973888
2023-07-16 11:48:12,noladefense,url,https://www.sicurezzapaypal.com,#phishing,https://twitter.com/noladefense/status/1680544859386523649
2023-07-16 11:48:12,noladefense,ip,213.158.94.146,#phishing,https://twitter.com/noladefense/status/1680544859386523649
2023-07-16 12:01:15,TrackerC2Bot,ip,77.91.68.56,#malware,https://twitter.com/TrackerC2Bot/status/1680548145594236931
2023-07-16 12:01:15,TrackerC2Bot,ip,94.228.169.160,#malware,https://twitter.com/TrackerC2Bot/status/1680548145594236931
2023-07-16 12:18:14,noladefense,url,https://servfilmd.onmypc.us/FILM/serveur/redirect/user/homes/app/net/login.php,#phishing,https://twitter.com/noladefense/status/1680552421003591684
2023-07-16 12:18:14,noladefense,ip,149.102.231.192,#phishing,https://twitter.com/noladefense/status/1680552421003591684
2023-07-16 12:30:20,drb_ra,url,https://sanjianke.icu/api/getit,#CobaltStrike,https://twitter.com/drb_ra/status/1680555465971752961
2023-07-16 12:30:20,drb_ra,ip,165.154.131.126,#CobaltStrike,https://twitter.com/drb_ra/status/1680555465971752961
2023-07-16 12:30:53,drb_ra,url,https://cdn.cdndbapp.top/jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680555601607180290
2023-07-16 12:30:53,drb_ra,ip,116.62.180.202,#CobaltStrike,https://twitter.com/drb_ra/status/1680555601607180290
2023-07-16 12:31:15,drb_ra,ip,103.238.226.146,#CobaltStrike,https://twitter.com/drb_ra/status/1680555693143621632
2023-07-16 12:31:15,drb_ra,url,https://103.238.226.146/cx,#CobaltStrike,https://twitter.com/drb_ra/status/1680555693143621632
2023-07-16 12:31:35,drb_ra,url,https://45.91.81.100/__utm.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680555778216800257
2023-07-16 12:31:35,drb_ra,ip,45.91.81.100,#CobaltStrike,https://twitter.com/drb_ra/status/1680555778216800257
2023-07-16 12:32:18,drb_ra,ip,118.195.184.126,#CobaltStrike,https://twitter.com/drb_ra/status/1680555957057626112
2023-07-16 12:32:18,drb_ra,url,https://service-ogf120ck-1300456157.nj.apigw.tencentcs.com/www/handle/doc,#CobaltStrike,https://twitter.com/drb_ra/status/1680555957057626112
2023-07-16 12:32:49,drb_ra,url,https://doc.bluework.ink/jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680556087601184769
2023-07-16 12:32:49,drb_ra,ip,159.75.187.222,#CobaltStrike,https://twitter.com/drb_ra/status/1680556087601184769
2023-07-16 12:33:15,noladefense,url,https://privacyhereworking.com/usa/,#phishing,https://twitter.com/noladefense/status/1680556197034770432
2023-07-16 12:33:15,noladefense,ip,147.135.112.80,#phishing,https://twitter.com/noladefense/status/1680556197034770432
2023-07-16 12:34:07,drb_ra,ip,45.32.45.123,#CobaltStrike,https://twitter.com/drb_ra/status/1680556417378398212
2023-07-16 12:34:07,drb_ra,url,https://45.32.45.123/ca,#CobaltStrike,https://twitter.com/drb_ra/status/1680556417378398212
2023-07-16 12:35:45,drb_ra,url,https://116.62.180.202/jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680556825899331584
2023-07-16 12:48:11,noladefense,ip,20.46.183.45,#phishing,https://twitter.com/noladefense/status/1680559954518786048
2023-07-16 12:48:11,noladefense,url,https://www.bakkt-trade.com,#phishing,https://twitter.com/noladefense/status/1680559954518786048
2023-07-16 13:03:10,noladefense,url,https://bvtrwerc34r.faqserv.com/login.php,#phishing,https://twitter.com/noladefense/status/1680563728872361988
2023-07-16 13:03:10,noladefense,ip,43.163.201.174,#phishing,https://twitter.com/noladefense/status/1680563728872361988
2023-07-16 13:03:16,noladefense,url,https://evyier68.itemdb.com/login.php?login_callback=%2Fjp%2F,#phishing,https://twitter.com/noladefense/status/1680563751488212994
2023-07-16 13:03:20,noladefense,url,https://btweccccc.wikaba.com/login.php?login_callback=%2Fjp%2F,#phishing,https://twitter.com/noladefense/status/1680563767304650753
2023-07-16 13:03:23,noladefense,url,https://wbecyiwec68.toshibanetcam.com/login.php,#phishing,https://twitter.com/noladefense/status/1680563781288570881
2023-07-16 13:05:20,ScumBots,sha256,c01068e733eb7056b1c9c6ec8692c379c28fa775445755ee913153ca2e69fc6b,,https://twitter.com/ScumBots/status/1680564271149621249
2023-07-16 13:05:20,ScumBots,ip,77.74.198.52,,https://twitter.com/ScumBots/status/1680564271149621249
2023-07-16 13:48:09,noladefense,url,https://jgfhgsfqkuiy.top,#phishing,https://twitter.com/noladefense/status/1680575049336598530
2023-07-16 13:48:09,noladefense,ip,192.227.197.123,#phishing,https://twitter.com/noladefense/status/1680575049336598530
2023-07-16 14:03:09,noladefense,url,https://rqwey6rtds.top,#phishing,https://twitter.com/noladefense/status/1680578822347931649
2023-07-16 14:03:12,noladefense,url,https://sdgexashr.top,#phishing,https://twitter.com/noladefense/status/1680578835732140032
2023-07-16 14:18:08,noladefense,url,https://lhjkhgygbgfh.top,#phishing,https://twitter.com/noladefense/status/1680582594449096705
2023-07-16 14:57:21,harugasumi,url,https://smbc-card.usecheap.com,#phishing,https://twitter.com/harugasumi/status/1680592461876588544
2023-07-16 15:03:09,noladefense,url,https://vzxcsahgrs.top,#phishing,https://twitter.com/noladefense/status/1680593921380941826
2023-07-16 15:03:11,noladefense,url,https://aqwzxdcpj.top,#phishing,https://twitter.com/noladefense/status/1680593931703140354
2023-07-16 15:03:11,noladefense,ip,198.46.193.185,#phishing,https://twitter.com/noladefense/status/1680593931703140354
2023-07-16 15:17:59,dark0pcodes,domain,472transportador.shop,,https://twitter.com/dark0pcodes/status/1680597652562497537
2023-07-16 15:17:59,dark0pcodes,domain,472.guiadepaqueterias.online,,https://twitter.com/dark0pcodes/status/1680597652562497537
2023-07-16 15:17:59,dark0pcodes,domain,impuesto472.com,,https://twitter.com/dark0pcodes/status/1680597652562497537
2023-07-16 15:21:57,harugasumi,url,https://chongshel.com,#phishing,https://twitter.com/harugasumi/status/1680598653323587584
2023-07-16 15:53:42,smica83,url,https://www.ideact.se/wp-admin/js/widgets/MmmbbBbhee/mkb/signin.php,#phishing,https://twitter.com/smica83/status/1680606642931376129
2023-07-16 15:53:42,smica83,url,https://red-light-girls.com/wp-admin/mk.htm,#phishing,https://twitter.com/smica83/status/1680606642931376129
2023-07-16 16:03:15,noladefense,url,https://steamconnmurnity.ru,#phishing,https://twitter.com/noladefense/status/1680609044673773568
2023-07-16 16:22:22,Cyanotle,url,https://cybertor.pro,#scam #malware,https://twitter.com/Cyanotle/status/1680613856719020032
2023-07-16 16:33:12,noladefense,url,https://fkfdl.pro/d12466f62,#phishing,https://twitter.com/noladefense/status/1680616583574478851
2023-07-16 17:13:19,drb_ra,ip,154.39.240.110,#CobaltStrike,https://twitter.com/drb_ra/status/1680626679973138432
2023-07-16 17:13:19,drb_ra,url,https://154.39.240.110/dpixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680626679973138432
2023-07-16 17:13:19,drb_ra,ip,154.39.240.113,#CobaltStrike,https://twitter.com/drb_ra/status/1680626679973138432
2023-07-16 17:13:28,drb_ra,url,https://124.220.180.202/dpixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680626714831880199
2023-07-16 17:13:28,drb_ra,ip,124.220.180.202,#CobaltStrike,https://twitter.com/drb_ra/status/1680626714831880199
2023-07-16 17:15:34,drb_ra,ip,173.82.79.254,#CobaltStrike,https://twitter.com/drb_ra/status/1680627246518743043
2023-07-16 17:15:34,drb_ra,url,https://173.82.79.254/dot.gif,#CobaltStrike,https://twitter.com/drb_ra/status/1680627246518743043
2023-07-16 17:15:43,drb_ra,ip,154.22.125.222,#CobaltStrike,https://twitter.com/drb_ra/status/1680627282585559044
2023-07-16 17:15:51,drb_ra,ip,101.34.214.82,#CobaltStrike,https://twitter.com/drb_ra/status/1680627316563628033
2023-07-16 17:15:51,drb_ra,url,https://101.34.214.82/www/handle/doc,#CobaltStrike,https://twitter.com/drb_ra/status/1680627316563628033
2023-07-16 17:15:59,drb_ra,url,https://52.13.83.52/zOMGAPT,#CobaltStrike,https://twitter.com/drb_ra/status/1680627348364836865
2023-07-16 17:15:59,drb_ra,ip,52.13.83.52,#CobaltStrike,https://twitter.com/drb_ra/status/1680627348364836865
2023-07-16 17:16:07,drb_ra,url,https://46.4.10.187/visit.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680627381759868928
2023-07-16 17:16:07,drb_ra,ip,46.4.10.187,#CobaltStrike,https://twitter.com/drb_ra/status/1680627381759868928
2023-07-16 17:16:14,drb_ra,ip,100.42.64.104,#CobaltStrike,https://twitter.com/drb_ra/status/1680627413879865345
2023-07-16 17:16:14,drb_ra,url,https://100.42.64.104/j.ad,#CobaltStrike,https://twitter.com/drb_ra/status/1680627413879865345
2023-07-16 17:16:22,drb_ra,url,https://45.137.10.60/g.pixel,#CobaltStrike,https://twitter.com/drb_ra/status/1680627448415748096
2023-07-16 17:16:22,drb_ra,ip,45.137.10.60,#CobaltStrike,https://twitter.com/drb_ra/status/1680627448415748096
2023-07-16 17:16:30,drb_ra,ip,120.78.151.171,#CobaltStrike,https://twitter.com/drb_ra/status/1680627481609371648
2023-07-16 17:16:30,drb_ra,url,https://120.78.151.171/cx,#CobaltStrike,https://twitter.com/drb_ra/status/1680627481609371648
2023-07-16 17:29:57,SGEmail2,ip,209.85.219.171,#phishing,https://twitter.com/SGEmail2/status/1680630866912096256
2023-07-16 17:48:15,noladefense,ip,165.232.37.19,#phishing,https://twitter.com/noladefense/status/1680635469225132038
2023-07-16 17:48:15,noladefense,url,https://servicecsnet069.duckdns.org/J1eT2fbzyyaO7kyYvSuOFxYRfBetLbAY/0QI6aSFNfJTuIO2T.jsp,#phishing,https://twitter.com/noladefense/status/1680635469225132038
2023-07-16 18:00:00,silentpush_labs,ip,95.214.26.167,#phishing,https://twitter.com/silentpush_labs/status/1680638426004221953
2023-07-16 18:00:00,silentpush_labs,domain,dpost-lierfung.net,#phishing,https://twitter.com/silentpush_labs/status/1680638426004221953
2023-07-16 18:07:32,1ZRR4H,url,https://www.mitmassets.ml/vagina2/getname.php?userid=,,https://twitter.com/1ZRR4H/status/1680640321762340872
2023-07-16 18:33:23,Gootloader,url,https://explorer.ee/go.php,#GootLoader,https://twitter.com/Gootloader/status/1680646828637782023
2023-07-16 18:47:01,drb_ra,ip,138.197.36.34,,https://twitter.com/drb_ra/status/1680650258349522944
2023-07-16 18:48:09,noladefense,ip,143.198.60.66,#phishing,https://twitter.com/noladefense/status/1680650543973187594
2023-07-16 18:48:09,noladefense,url,https://s.amazeoczzu-jp.com,#phishing,https://twitter.com/noladefense/status/1680650543973187594
2023-07-16 18:49:13,drb_ra,ip,13.215.227.78,,https://twitter.com/drb_ra/status/1680650813964709891
2023-07-16 18:49:49,drb_ra,ip,192.241.133.70,,https://twitter.com/drb_ra/status/1680650963491725312
2023-07-16 18:51:55,drb_ra,ip,201.170.106.69,#Qakbot,https://twitter.com/drb_ra/status/1680651491810344960
2023-07-16 18:52:09,drb_ra,ip,116.75.63.60,#Qakbot,https://twitter.com/drb_ra/status/1680651552330072065
2023-07-16 18:52:18,drb_ra,ip,182.75.189.41,#Qakbot,https://twitter.com/drb_ra/status/1680651587444768768
2023-07-16 18:52:25,drb_ra,ip,105.184.99.120,#Qakbot,https://twitter.com/drb_ra/status/1680651619598319617
2023-07-16 18:52:33,drb_ra,ip,189.223.93.188,#Qakbot,https://twitter.com/drb_ra/status/1680651650812215297
2023-07-16 18:52:40,drb_ra,ip,167.56.192.210,#Qakbot,https://twitter.com/drb_ra/status/1680651681334165511
2023-07-16 18:52:48,drb_ra,ip,37.186.55.16,#Qakbot,https://twitter.com/drb_ra/status/1680651713521364993
2023-07-16 18:52:54,drb_ra,ip,45.32.14.224,,https://twitter.com/drb_ra/status/1680651741891633153
2023-07-16 18:53:02,drb_ra,ip,47.102.87.85,,https://twitter.com/drb_ra/status/1680651774120656898
2023-07-16 18:53:09,drb_ra,ip,18.118.134.58,,https://twitter.com/drb_ra/status/1680651801614327810
2023-07-16 18:53:16,drb_ra,ip,3.135.83.21,,https://twitter.com/drb_ra/status/1680651832505384962
2023-07-16 18:53:24,drb_ra,ip,3.130.196.221,,https://twitter.com/drb_ra/status/1680651867041193990
2023-07-16 18:53:32,drb_ra,ip,3.132.94.5,,https://twitter.com/drb_ra/status/1680651900356554754
2023-07-16 18:53:39,drb_ra,ip,3.131.231.5,,https://twitter.com/drb_ra/status/1680651930937204737
2023-07-16 18:53:47,drb_ra,ip,3.139.196.148,,https://twitter.com/drb_ra/status/1680651964353335299
2023-07-16 18:53:54,drb_ra,ip,18.191.16.224,,https://twitter.com/drb_ra/status/1680651993063333889
2023-07-16 18:54:03,drb_ra,ip,3.131.44.28,,https://twitter.com/drb_ra/status/1680652029289529345
2023-07-16 18:54:10,drb_ra,ip,167.56.122.29,,https://twitter.com/drb_ra/status/1680652058909614080
2023-07-16 18:54:18,drb_ra,ip,62.234.185.181,,https://twitter.com/drb_ra/status/1680652093269442560
2023-07-16 18:56:24,drb_ra,ip,172.111.236.107,#Dcrat,https://twitter.com/drb_ra/status/1680652621697232899
2023-07-16 18:56:31,drb_ra,ip,70.50.83.132,#Qakbot,https://twitter.com/drb_ra/status/1680652651283841026
2023-07-16 18:56:38,drb_ra,ip,41.62.66.231,#Qakbot,https://twitter.com/drb_ra/status/1680652677716361220
2023-07-16 18:56:45,drb_ra,ip,93.210.165.238,#Qakbot,https://twitter.com/drb_ra/status/1680652707676168197
2023-07-16 18:56:54,drb_ra,ip,181.171.231.33,#Qakbot,https://twitter.com/drb_ra/status/1680652745454366720
2023-07-16 19:03:03,drb_ra,url,https://ns1.mdstech.com.tw/fd/ls/,#CobaltStrike,https://twitter.com/drb_ra/status/1680654293139968004
2023-07-16 19:03:03,drb_ra,url,https://ns2.mdstech.com.tw/fd/ls/,#CobaltStrike,https://twitter.com/drb_ra/status/1680654293139968004
2023-07-16 19:03:03,drb_ra,ip,166.1.18.100,#CobaltStrike,https://twitter.com/drb_ra/status/1680654293139968004
2023-07-16 19:24:59,Cyanotle,domain,overbit.live,#scam #malware,https://twitter.com/Cyanotle/status/1680659815679262721
2023-07-16 20:03:15,noladefense,url,https://pub-da76488708e44169a0214f0319049885.r2.dev/inslo.htm,#phishing,https://twitter.com/noladefense/status/1680669442403975170
2023-07-16 20:03:15,noladefense,md5,da76488708e44169a0214f0319049885,#phishing,https://twitter.com/noladefense/status/1680669442403975170
2023-07-16 20:18:10,noladefense,url,https://nerve-odds.dsmtp.com,#phishing,https://twitter.com/noladefense/status/1680673196796698626
2023-07-16 20:18:10,noladefense,ip,45.159.208.199,#phishing,https://twitter.com/noladefense/status/1680673196796698626
2023-07-16 20:18:15,noladefense,url,https://pub-64b6655e667e44b99068622fd5dabd15.r2.dev/savv.html,#phishing,https://twitter.com/noladefense/status/1680673217181020160
2023-07-16 20:18:15,noladefense,md5,64b6655e667e44b99068622fd5dabd15,#phishing,https://twitter.com/noladefense/status/1680673217181020160
2023-07-16 20:19:32,noladefense,ip,182.162.17.130,#phishing,https://twitter.com/noladefense/status/1680673542222774273
2023-07-16 20:19:32,noladefense,url,https://www.amzar.bio,#phishing,https://twitter.com/noladefense/status/1680673542222774273
2023-07-16 20:27:32,drb_ra,ip,195.201.43.239,,https://twitter.com/drb_ra/status/1680675554851258368
2023-07-16 20:27:32,drb_ra,url,https://195.201.43.239:8443,,https://twitter.com/drb_ra/status/1680675554851258368
2023-07-16 20:33:16,noladefense,url,https://pub-34b7b83e187e4a25afdca8f3ce574c87.r2.dev/aaa.html,#phishing,https://twitter.com/noladefense/status/1680676999805673472
2023-07-16 20:33:16,noladefense,md5,34b7b83e187e4a25afdca8f3ce574c87,#phishing,https://twitter.com/noladefense/status/1680676999805673472
2023-07-16 20:33:20,noladefense,url,https://pub-e3494580a2704aba9190774a3926f0e9.r2.dev/flo.htm,#phishing,https://twitter.com/noladefense/status/1680677015567978497
2023-07-16 20:33:20,noladefense,md5,e3494580a2704aba9190774a3926f0e9,#phishing,https://twitter.com/noladefense/status/1680677015567978497
2023-07-16 21:03:15,noladefense,ip,117.18.15.215,#phishing,https://twitter.com/noladefense/status/1680684545467727877
2023-07-16 21:03:15,noladefense,url,http://telegrmn.vip,#phishing,https://twitter.com/noladefense/status/1680684545467727877
2023-07-16 21:30:50,point_d_ironie,url,https://ppayl.pvrlujj.cn,#phishing,https://twitter.com/point_d_ironie/status/1680691484780298240
2023-07-16 22:20:36,v4ensics,url,https://govgr-kyc.trwb.xyz/gr/.,#phishing,https://twitter.com/v4ensics/status/1680704011194847232
2023-07-16 22:20:36,v4ensics,url,https://rcl.ink/zKBOA),#phishing,https://twitter.com/v4ensics/status/1680704011194847232
2023-07-16 22:30:38,v4ensics,url,https://www.simonedefranceschi.it/Alphabnakgr/Login.html,#phishing,https://twitter.com/v4ensics/status/1680706535800942594
2023-07-16 22:30:38,v4ensics,url,http://loukjinhfgtrei.wpenginepowered.com,#phishing,https://twitter.com/v4ensics/status/1680706535800942594
2023-07-16 22:33:17,noladefense,url,https://netflix-webpage.com/en/steps/login.php,#phishing,https://twitter.com/noladefense/status/1680707199851548673
2023-07-16 22:33:17,noladefense,ip,213.226.123.202,#phishing,https://twitter.com/noladefense/status/1680707199851548673
2023-07-16 22:33:52,kubotaa3,ip,91.215.85.20,#phishing,https://twitter.com/kubotaa3/status/1680707349676433408
2023-07-16 22:33:52,kubotaa3,url,https://support-mizuhobank.is,#phishing,https://twitter.com/kubotaa3/status/1680707349676433408
2023-07-16 22:34:41,drb_ra,ip,124.221.126.235,#CobaltStrike,https://twitter.com/drb_ra/status/1680707555524321286
2023-07-16 22:34:41,drb_ra,url,https://124.221.126.235/ptj,#CobaltStrike,https://twitter.com/drb_ra/status/1680707555524321286
2023-07-16 22:36:50,drb_ra,url,https://43.154.14.120/jquery-3.3.1.min.js,#CobaltStrike,https://twitter.com/drb_ra/status/1680708092831383558
2023-07-16 22:36:50,drb_ra,ip,43.154.14.120,#CobaltStrike,https://twitter.com/drb_ra/status/1680708092831383558
2023-07-16 22:36:57,drb_ra,ip,43.136.27.234,#CobaltStrike,https://twitter.com/drb_ra/status/1680708123055489026
2023-07-16 22:36:57,drb_ra,url,https://43.136.27.234/push,#CobaltStrike,https://twitter.com/drb_ra/status/1680708123055489026
2023-07-16 23:01:10,CyberSecApe,url,https://westpacauser.com/MobileLogin.php,#phishing #scam,https://twitter.com/CyberSecApe/status/1680714216712581120
